release_time,ready_time,deadline,location,status,assigned_courier,delivery_time
238.0067080156478,248.0067080156478,278.0067080156478,1,unassigned,,
238.33002671889182,248.33002671889182,278.3300267188918,1,unassigned,,
238.90501806465628,248.90501806465628,278.90501806465625,8,unassigned,,
239.0321198844178,249.0321198844178,279.0321198844178,12,unassigned,,
240.54397467621376,250.54397467621376,280.5439746762138,1,unassigned,,
242.55185040698433,252.55185040698433,282.55185040698433,8,unassigned,,
243.26323217501647,253.26323217501647,283.26323217501647,6,unassigned,,
244.82379770547186,254.82379770547186,284.82379770547186,7,unassigned,,
247.07778001281932,257.0777800128193,287.0777800128193,7,unassigned,,
248.4544904991206,258.4544904991206,288.4544904991206,5,unassigned,,
248.45593440897252,258.45593440897255,288.45593440897255,6,unassigned,,
249.18072001333573,259.18072001333576,289.18072001333576,6,unassigned,,
249.37874758484315,259.37874758484315,289.37874758484315,4,unassigned,,
250.8474115747678,260.84741157476776,290.84741157476776,7,unassigned,,
251.208236751795,261.20823675179497,291.20823675179497,4,unassigned,,
251.50546074813693,261.5054607481369,291.5054607481369,0,unassigned,,
251.95230436680453,261.9523043668045,291.9523043668045,7,unassigned,,
252.1495557691564,262.1495557691564,292.1495557691564,5,unassigned,,
252.86955211283734,262.86955211283737,292.86955211283737,7,unassigned,,
253.50012264582108,263.5001226458211,293.5001226458211,3,unassigned,,
253.9708826295698,263.9708826295698,293.9708826295698,8,unassigned,,
255.04445792874753,265.04445792874753,295.04445792874753,12,unassigned,,
256.5885347560181,266.5885347560181,296.5885347560181,0,unassigned,,
258.265253670872,268.265253670872,298.265253670872,6,unassigned,,
263.21628547740903,273.21628547740903,303.21628547740903,14,unassigned,,
263.2933727658302,273.2933727658302,303.2933727658302,6,unassigned,,
264.4169949565915,274.4169949565915,304.4169949565915,14,unassigned,,
264.63030324903133,274.63030324903133,304.63030324903133,7,unassigned,,
265.1914284915608,275.1914284915608,305.1914284915608,10,unassigned,,
273.6238811616739,283.6238811616739,313.6238811616739,12,unassigned,,
275.8391781944716,285.8391781944716,315.8391781944716,0,unassigned,,
276.23606134089323,286.23606134089323,316.23606134089323,6,unassigned,,
277.2652180405053,287.2652180405053,317.2652180405053,11,unassigned,,
277.3998794031145,287.3998794031145,317.3998794031145,3,unassigned,,
279.1177349922239,289.1177349922239,319.1177349922239,11,unassigned,,
285.1796051622253,295.1796051622253,325.1796051622253,7,unassigned,,
288.54926737661754,298.54926737661754,328.54926737661754,5,unassigned,,
293.89038301536186,303.89038301536186,333.89038301536186,6,unassigned,,
295.0467829199113,305.0467829199113,335.0467829199113,6,unassigned,,
297.4608642586743,307.4608642586743,337.4608642586743,3,unassigned,,
300.1180616482701,310.1180616482701,340.1180616482701,2,unassigned,,
300.60784238328165,310.60784238328165,340.60784238328165,12,unassigned,,
306.1723184249612,316.1723184249612,346.1723184249612,14,unassigned,,
313.03338108988174,323.03338108988174,353.03338108988174,3,unassigned,,
313.98422893644806,323.98422893644806,353.98422893644806,14,unassigned,,
316.906870804694,326.906870804694,356.906870804694,1,unassigned,,
319.23329226500323,329.23329226500323,359.23329226500323,2,unassigned,,
319.59620911089644,329.59620911089644,359.59620911089644,14,unassigned,,
320.83387041367075,330.83387041367075,360.83387041367075,13,unassigned,,
326.19996935847354,336.19996935847354,366.19996935847354,4,unassigned,,
331.2626440293296,341.2626440293296,371.2626440293296,5,unassigned,,
331.90168005461703,341.90168005461703,371.90168005461703,5,unassigned,,
333.38153683703496,343.38153683703496,373.38153683703496,9,unassigned,,
334.2178240322786,344.2178240322786,374.2178240322786,12,unassigned,,
337.20323402201967,347.20323402201967,377.20323402201967,1,unassigned,,
338.2051249969943,348.2051249969943,378.2051249969943,2,unassigned,,
345.9621387283699,355.9621387283699,385.9621387283699,11,unassigned,,
346.2618149882069,356.2618149882069,386.2618149882069,3,unassigned,,
352.3664847444558,362.3664847444558,392.3664847444558,11,unassigned,,
356.3131436252529,366.3131436252529,396.3131436252529,11,unassigned,,
356.6805410345852,366.6805410345852,396.6805410345852,4,unassigned,,
356.72747634227477,366.72747634227477,396.72747634227477,1,unassigned,,
359.4359704387507,369.4359704387507,399.4359704387507,12,unassigned,,
361.0033048941908,371.0033048941908,401.0033048941908,2,unassigned,,
361.45938458615547,371.45938458615547,401.45938458615547,4,unassigned,,
361.6756002521053,371.6756002521053,401.6756002521053,11,unassigned,,
362.3778983122236,372.3778983122236,402.3778983122236,9,unassigned,,
364.0624770249622,374.0624770249622,404.0624770249622,10,unassigned,,
370.8398859572413,380.8398859572413,410.8398859572413,0,unassigned,,
375.146740781396,385.146740781396,415.146740781396,3,unassigned,,
377.1262042572276,387.1262042572276,417.1262042572276,5,unassigned,,
377.74014484055476,387.74014484055476,417.74014484055476,7,unassigned,,
377.8287289273551,387.8287289273551,417.8287289273551,9,unassigned,,
381.8291037309908,391.8291037309908,421.8291037309908,3,unassigned,,
382.06027290996,392.06027290996,422.06027290996,0,unassigned,,
382.6085312493505,392.6085312493505,422.6085312493505,13,unassigned,,
382.93694865136933,392.93694865136933,422.93694865136933,10,unassigned,,
382.9791271340451,392.9791271340451,422.9791271340451,11,unassigned,,
383.8756312111535,393.8756312111535,423.8756312111535,13,unassigned,,
384.8141064934927,394.8141064934927,424.8141064934927,11,unassigned,,
390.31869440702724,400.31869440702724,430.31869440702724,14,unassigned,,
390.8875573286657,400.8875573286657,430.8875573286657,9,unassigned,,
391.12327694808783,401.12327694808783,431.12327694808783,8,unassigned,,
392.5556374542473,402.5556374542473,432.5556374542473,7,unassigned,,
393.6986282150127,403.6986282150127,433.6986282150127,7,unassigned,,
396.34256720260527,406.34256720260527,436.34256720260527,6,unassigned,,
396.4772361819858,406.4772361819858,436.4772361819858,15,unassigned,,
396.61108413223377,406.61108413223377,436.61108413223377,4,unassigned,,
397.31304139017277,407.31304139017277,437.31304139017277,13,unassigned,,
399.94197782705305,409.94197782705305,439.94197782705305,9,unassigned,,
400.4407180176285,410.4407180176285,440.4407180176285,13,unassigned,,
400.91742130645423,410.91742130645423,440.91742130645423,8,unassigned,,
401.16800491330486,411.16800491330486,441.16800491330486,5,unassigned,,
401.381454495247,411.381454495247,441.381454495247,6,unassigned,,
405.01941785326994,415.01941785326994,445.01941785326994,8,unassigned,,
405.0838992584839,415.0838992584839,445.0838992584839,2,unassigned,,
406.1381516820888,416.1381516820888,446.1381516820888,3,unassigned,,
406.7512942443442,416.7512942443442,446.7512942443442,12,unassigned,,
406.76917816705895,416.76917816705895,446.76917816705895,12,unassigned,,
407.4601887377416,417.4601887377416,447.4601887377416,4,unassigned,,
408.1608837868423,418.1608837868423,448.1608837868423,13,unassigned,,
408.8309563028771,418.8309563028771,448.8309563028771,10,unassigned,,
409.2370038040734,419.2370038040734,449.2370038040734,0,unassigned,,
409.8955434746609,419.8955434746609,449.8955434746609,10,unassigned,,
410.46541826460106,420.46541826460106,450.46541826460106,15,unassigned,,
411.0213798352167,421.0213798352167,451.0213798352167,0,unassigned,,
411.9852514335119,421.9852514335119,451.9852514335119,8,unassigned,,
412.38304032277466,422.38304032277466,452.38304032277466,8,unassigned,,
413.63718307716584,423.63718307716584,453.63718307716584,4,unassigned,,
413.82010804097735,423.82010804097735,453.82010804097735,6,unassigned,,
414.582150589089,424.582150589089,454.582150589089,0,unassigned,,
417.446004535677,427.446004535677,457.446004535677,11,unassigned,,
418.15248763423455,428.15248763423455,458.15248763423455,6,unassigned,,
420.91220011126427,430.91220011126427,460.91220011126427,3,unassigned,,
421.24562587585604,431.24562587585604,461.24562587585604,7,unassigned,,
421.7799676620663,431.7799676620663,461.7799676620663,2,unassigned,,
422.16810837555704,432.16810837555704,462.16810837555704,12,unassigned,,
422.815004900707,432.815004900707,462.815004900707,7,unassigned,,
423.55601610224676,433.55601610224676,463.55601610224676,1,unassigned,,
424.10006533621447,434.10006533621447,464.10006533621447,3,unassigned,,
424.7867698315585,434.7867698315585,464.7867698315585,0,unassigned,,
425.0818509790067,435.0818509790067,465.0818509790067,14,unassigned,,
425.84087757934566,435.84087757934566,465.84087757934566,0,unassigned,,
426.30450210545837,436.30450210545837,466.30450210545837,3,unassigned,,
432.40953592081195,442.40953592081195,472.40953592081195,5,unassigned,,
432.8296897002549,442.8296897002549,472.8296897002549,15,unassigned,,
433.16247893572086,443.16247893572086,473.16247893572086,15,unassigned,,
433.1934087336567,443.1934087336567,473.1934087336567,7,unassigned,,
433.85579875059324,443.85579875059324,473.85579875059324,9,unassigned,,
434.2559734481896,444.2559734481896,474.2559734481896,10,unassigned,,
434.8662478891008,444.8662478891008,474.8662478891008,8,unassigned,,
435.9764614738008,445.9764614738008,475.9764614738008,10,unassigned,,
436.145180409541,446.145180409541,476.145180409541,5,unassigned,,
437.6898066024435,447.6898066024435,477.6898066024435,8,unassigned,,
439.0259104887669,449.0259104887669,479.0259104887669,11,unassigned,,
440.13049629739504,450.13049629739504,480.13049629739504,12,unassigned,,
442.7100533443691,452.7100533443691,482.7100533443691,1,unassigned,,
445.6399346954857,455.6399346954857,485.6399346954857,2,unassigned,,
447.5434286284709,457.5434286284709,487.5434286284709,11,unassigned,,
448.1243485616912,458.1243485616912,488.1243485616912,11,unassigned,,
449.162320785835,459.162320785835,489.162320785835,3,unassigned,,
449.4951839392189,459.4951839392189,489.4951839392189,1,unassigned,,
450.0,460.0,490.0,9,unassigned,,
450.0,460.0,490.0,12,unassigned,,
450.0,460.0,490.0,5,unassigned,,
450.0,460.0,490.0,1,unassigned,,
450.0,460.0,490.0,7,unassigned,,
