time,index,start,end
355,17,346,406
355,27,346,436
360,12,317,377
360,13,347,407
360,14,323,383
360,15,332,392
360,16,335,395
360,17,346,406
360,27,346,436
365,12,317,377
365,13,347,407
365,14,323,383
365,15,332,392
365,16,335,395
365,17,346,406
365,27,346,436
365,29,362,452
370,12,317,377
370,13,347,407
370,14,323,383
370,15,332,392
370,16,335,395
370,17,346,406
370,27,346,436
370,29,362,452
375,12,317,377
375,13,347,407
375,14,323,383
375,15,332,392
375,16,335,395
375,17,346,406
375,27,346,436
375,28,373,463
375,29,362,452
380,13,347,407
380,14,323,383
380,15,332,392
380,16,335,395
380,17,346,406
380,27,346,436
380,28,373,463
380,29,362,452
385,13,347,407
385,15,332,392
385,16,335,395
385,17,346,406
385,27,346,436
385,28,373,463
385,29,362,452
390,13,347,407
390,15,332,392
390,16,335,395
390,17,346,406
390,27,346,436
390,28,373,463
390,29,362,452
395,13,347,407
395,17,346,406
395,27,346,436
395,28,373,463
395,29,362,452
400,13,347,407
400,17,346,406
400,27,346,436
400,28,373,463
400,29,362,452
405,13,347,407
405,17,346,406
405,27,346,436
405,28,373,463
405,29,362,452
410,27,346,436
410,28,373,463
410,29,362,452
415,27,346,436
415,28,373,463
415,29,362,452
420,27,346,436
420,28,373,463
420,29,362,452
425,27,346,436
425,28,373,463
425,29,362,452
430,27,346,436
430,28,373,463
430,29,362,452
435,27,346,436
435,28,373,463
435,29,362,452
440,28,373,463
440,29,362,452
445,28,373,463
445,29,362,452
450,28,373,463
450,29,362,452
