time,release_time,ready_time,deadline,location,assigned_courier,pickup_time
145,415.6213873907285,425.6213873907285,455.6213873907285,2,,
145,418.97227106557267,428.97227106557267,458.97227106557267,1,,
145,428.9427566834819,438.9427566834819,468.9427566834819,1,,
145,444.93293478225064,454.93293478225064,484.93293478225064,1,,
150,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
150,221.78146185844327,231.78146185844327,261.78146185844327,2,,
150,267.27402731765767,277.27402731765767,307.27402731765767,0,,
150,353.2128115330257,363.2128115330257,393.2128115330257,0,,
150,373.49510502348977,383.49510502348977,413.49510502348977,2,,
150,377.38275714800125,387.38275714800125,417.38275714800125,1,,
150,383.3827317948227,393.3827317948227,423.3827317948227,0,,
150,415.6213873907285,425.6213873907285,455.6213873907285,2,,
150,418.97227106557267,428.97227106557267,458.97227106557267,1,,
150,428.9427566834819,438.9427566834819,468.9427566834819,1,,
150,444.93293478225064,454.93293478225064,484.93293478225064,1,,
155,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
155,221.78146185844327,231.78146185844327,261.78146185844327,2,,
155,267.27402731765767,277.27402731765767,307.27402731765767,0,,
155,353.2128115330257,363.2128115330257,393.2128115330257,0,,
155,373.49510502348977,383.49510502348977,413.49510502348977,2,,
155,377.38275714800125,387.38275714800125,417.38275714800125,1,,
155,383.3827317948227,393.3827317948227,423.3827317948227,0,,
155,415.6213873907285,425.6213873907285,455.6213873907285,2,,
155,418.97227106557267,428.97227106557267,458.97227106557267,1,,
155,428.9427566834819,438.9427566834819,468.9427566834819,1,,
155,444.93293478225064,454.93293478225064,484.93293478225064,1,,
160,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
160,221.78146185844327,231.78146185844327,261.78146185844327,2,,
160,267.27402731765767,277.27402731765767,307.27402731765767,0,,
160,353.2128115330257,363.2128115330257,393.2128115330257,0,,
160,373.49510502348977,383.49510502348977,413.49510502348977,2,,
160,377.38275714800125,387.38275714800125,417.38275714800125,1,,
160,383.3827317948227,393.3827317948227,423.3827317948227,0,,
160,415.6213873907285,425.6213873907285,455.6213873907285,2,,
160,418.97227106557267,428.97227106557267,458.97227106557267,1,,
160,428.9427566834819,438.9427566834819,468.9427566834819,1,,
160,444.93293478225064,454.93293478225064,484.93293478225064,1,,
165,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
165,221.78146185844327,231.78146185844327,261.78146185844327,2,,
165,267.27402731765767,277.27402731765767,307.27402731765767,0,,
165,353.2128115330257,363.2128115330257,393.2128115330257,0,,
165,373.49510502348977,383.49510502348977,413.49510502348977,2,,
165,377.38275714800125,387.38275714800125,417.38275714800125,1,,
165,383.3827317948227,393.3827317948227,423.3827317948227,0,,
165,415.6213873907285,425.6213873907285,455.6213873907285,2,,
165,418.97227106557267,428.97227106557267,458.97227106557267,1,,
165,428.9427566834819,438.9427566834819,468.9427566834819,1,,
165,444.93293478225064,454.93293478225064,484.93293478225064,1,,
170,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
170,221.78146185844327,231.78146185844327,261.78146185844327,2,,
170,267.27402731765767,277.27402731765767,307.27402731765767,0,,
170,353.2128115330257,363.2128115330257,393.2128115330257,0,,
170,373.49510502348977,383.49510502348977,413.49510502348977,2,,
170,377.38275714800125,387.38275714800125,417.38275714800125,1,,
170,383.3827317948227,393.3827317948227,423.3827317948227,0,,
170,415.6213873907285,425.6213873907285,455.6213873907285,2,,
170,418.97227106557267,428.97227106557267,458.97227106557267,1,,
170,428.9427566834819,438.9427566834819,468.9427566834819,1,,
170,444.93293478225064,454.93293478225064,484.93293478225064,1,,
175,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
175,221.78146185844327,231.78146185844327,261.78146185844327,2,,
175,267.27402731765767,277.27402731765767,307.27402731765767,0,,
175,353.2128115330257,363.2128115330257,393.2128115330257,0,,
175,373.49510502348977,383.49510502348977,413.49510502348977,2,,
175,377.38275714800125,387.38275714800125,417.38275714800125,1,,
175,383.3827317948227,393.3827317948227,423.3827317948227,0,,
175,415.6213873907285,425.6213873907285,455.6213873907285,2,,
175,418.97227106557267,428.97227106557267,458.97227106557267,1,,
175,428.9427566834819,438.9427566834819,468.9427566834819,1,,
175,444.93293478225064,454.93293478225064,484.93293478225064,1,,
180,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
180,221.78146185844327,231.78146185844327,261.78146185844327,2,,
180,267.27402731765767,277.27402731765767,307.27402731765767,0,,
180,353.2128115330257,363.2128115330257,393.2128115330257,0,,
180,373.49510502348977,383.49510502348977,413.49510502348977,2,,
180,377.38275714800125,387.38275714800125,417.38275714800125,1,,
180,383.3827317948227,393.3827317948227,423.3827317948227,0,,
180,415.6213873907285,425.6213873907285,455.6213873907285,2,,
180,418.97227106557267,428.97227106557267,458.97227106557267,1,,
180,428.9427566834819,438.9427566834819,468.9427566834819,1,,
180,444.93293478225064,454.93293478225064,484.93293478225064,1,,
185,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
185,221.78146185844327,231.78146185844327,261.78146185844327,2,,
185,267.27402731765767,277.27402731765767,307.27402731765767,0,,
185,353.2128115330257,363.2128115330257,393.2128115330257,0,,
185,373.49510502348977,383.49510502348977,413.49510502348977,2,,
185,377.38275714800125,387.38275714800125,417.38275714800125,1,,
185,383.3827317948227,393.3827317948227,423.3827317948227,0,,
185,415.6213873907285,425.6213873907285,455.6213873907285,2,,
185,418.97227106557267,428.97227106557267,458.97227106557267,1,,
185,428.9427566834819,438.9427566834819,468.9427566834819,1,,
185,444.93293478225064,454.93293478225064,484.93293478225064,1,,
190,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
190,221.78146185844327,231.78146185844327,261.78146185844327,2,,
190,267.27402731765767,277.27402731765767,307.27402731765767,0,,
190,353.2128115330257,363.2128115330257,393.2128115330257,0,,
190,373.49510502348977,383.49510502348977,413.49510502348977,2,,
190,377.38275714800125,387.38275714800125,417.38275714800125,1,,
190,383.3827317948227,393.3827317948227,423.3827317948227,0,,
190,415.6213873907285,425.6213873907285,455.6213873907285,2,,
190,418.97227106557267,428.97227106557267,458.97227106557267,1,,
190,428.9427566834819,438.9427566834819,468.9427566834819,1,,
190,444.93293478225064,454.93293478225064,484.93293478225064,1,,
195,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
195,221.78146185844327,231.78146185844327,261.78146185844327,2,,
195,267.27402731765767,277.27402731765767,307.27402731765767,0,,
195,353.2128115330257,363.2128115330257,393.2128115330257,0,,
195,373.49510502348977,383.49510502348977,413.49510502348977,2,,
195,377.38275714800125,387.38275714800125,417.38275714800125,1,,
195,383.3827317948227,393.3827317948227,423.3827317948227,0,,
195,415.6213873907285,425.6213873907285,455.6213873907285,2,,
195,418.97227106557267,428.97227106557267,458.97227106557267,1,,
195,428.9427566834819,438.9427566834819,468.9427566834819,1,,
195,444.93293478225064,454.93293478225064,484.93293478225064,1,,
200,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
200,221.78146185844327,231.78146185844327,261.78146185844327,2,,
200,267.27402731765767,277.27402731765767,307.27402731765767,0,,
200,353.2128115330257,363.2128115330257,393.2128115330257,0,,
200,373.49510502348977,383.49510502348977,413.49510502348977,2,,
200,377.38275714800125,387.38275714800125,417.38275714800125,1,,
200,383.3827317948227,393.3827317948227,423.3827317948227,0,,
200,415.6213873907285,425.6213873907285,455.6213873907285,2,,
200,418.97227106557267,428.97227106557267,458.97227106557267,1,,
200,428.9427566834819,438.9427566834819,468.9427566834819,1,,
200,444.93293478225064,454.93293478225064,484.93293478225064,1,,
205,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
205,221.78146185844327,231.78146185844327,261.78146185844327,2,,
205,267.27402731765767,277.27402731765767,307.27402731765767,0,,
